lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.142994,26.403368,8.3,2021-11-07 04:59:09,2.6770832295885425,1.0,0.10000000000000142,367.0,9.637499626518753,,,-0.29999999999999893,614.8692374909011,3.7,"(3, 5]",10.105432213372357,11.959606362045797
40.143038,26.40336,8.5,2021-11-07 04:59:11,4.945141254333061,2.0,0.1999999999999993,369.0,8.90125425779951,,,-0.09999999999999964,619.8143787452342,4.0,"(3, 5]",10.08921991127596,12.34581983208567
40.143094,26.403374,8.8,2021-11-07 04:59:13,6.346710036938849,2.0,0.3000000000000007,371.0,11.424078066489928,,,0.20000000000000107,626.161088782173,4.7,"(3, 5]",10.073000609182442,12.319643406714231
40.143118,26.403382,8.9,2021-11-07 04:59:14,2.757038506064857,1.0,0.09999999999999964,372.0,9.925338621833484,,,0.3000000000000007,628.9181272882379,3.6,"(3, 5]",10.064792918081515,12.185024719206785
40.143171,26.403401,9.1,2021-11-07 04:59:16,6.117464253894249,2.0,0.1999999999999993,374.0,11.011435657009647,,,0.5,635.0355915421321,3.3,"(3, 5]",10.085407933285785,12.072087578125736
40.143191,26.403407,9.1,2021-11-07 04:59:17,2.284185439460563,1.0,0.0,375.0,8.223067582058027,,,0.5,637.3197769815927,0.0,"(-1, 1]",10.064508303385365,11.907708112361817
40.143249,26.403423,9.3,2021-11-07 04:59:19,6.598529368903728,2.0,0.20000000000000107,377.0,11.877352864026712,,,0.7000000000000011,643.9183063504964,3.0,"(1, 3]",10.06146154708958,11.803898150660887
40.143268,26.403432,9.4,2021-11-07 04:59:20,2.2494615002811367,1.0,0.09999999999999964,378.0,8.098061401012092,,,0.8000000000000007,646.1677678507775,4.4,"(3, 5]",9.970159160171882,11.603077777302177
40.143313,26.403447,9.5,2021-11-07 04:59:22,5.169446341692504,2.0,0.09999999999999964,380.0,9.305003415046508,,9.5,0.9000000000000004,651.33721419247,1.9,"(1, 3]",9.919640030621284,11.34812914519143
40.143512,26.403497,9.3,2021-11-07 04:59:29,6.834036837002252,2.0,-0.1999999999999993,387.0,12.301266306604054,,,0.7000000000000011,658.1712510294723,-2.9,"(-3, -1]",9.88208937889548,11.227955003020458
40.143544,26.403503,9.2,2021-11-07 04:59:30,3.598628428955607,1.0,-0.10000000000000142,388.0,12.955062344240186,,,0.5999999999999996,661.7698794584279,-2.8,"(-3, -1]",9.88368593097251,11.333639272386375
40.143576,26.403507,9.1,2021-11-07 04:59:31,3.5784492916452058,1.0,-0.09999999999999964,389.0,12.882417449922741,,,0.5,665.3483287500732,-2.8,"(-3, -1]",9.938755612448787,11.233176974719635
40.143614,26.403512,9.0,2021-11-07 04:59:32,4.2514848562404275,1.0,-0.09999999999999964,390.0,15.305345482465539,,,0.40000000000000036,669.5998136063135,-2.4,"(-3, -1]",10.00088152898648,11.47726570947144
40.143654,26.403519,8.8,2021-11-07 04:59:33,4.492446085198448,1.0,-0.1999999999999993,391.0,16.172805906714412,,,0.20000000000000107,674.092259691512,-4.5,"(-5, -3]",10.065147117416997,11.599583529596906
40.143696,26.403523,8.7,2021-11-07 04:59:34,4.687792702262472,1.0,-0.10000000000000142,392.0,16.8760537281449,,,0.09999999999999964,678.7800523937746,-2.1,"(-3, -1]",10.108464542525137,12.17371089199125
40.143745,26.403524,8.5,2021-11-07 04:59:35,5.45531878276381,1.0,-0.1999999999999993,393.0,19.639147617949718,,,-0.09999999999999964,684.2353711765384,-3.7,"(-5, -3]",10.179923136272313,12.53329243307483
40.143794,26.403527,8.4,2021-11-07 04:59:36,5.460625737646663,1.0,-0.09999999999999964,394.0,19.65825265552799,,,-0.1999999999999993,689.695996914185,-1.8,"(-3, -1]",10.261917088127753,12.84216297917385
40.143842,26.403528,8.2,2021-11-07 04:59:37,5.344013115633086,1.0,-0.20000000000000107,395.0,19.23844721627911,,,-0.40000000000000036,695.0400100298181,-3.7,"(-5, -3]",10.352370509695584,12.7913482793668
40.143892,26.40353,8.1,2021-11-07 04:59:38,5.56857591518239,1.0,-0.09999999999999964,396.0,20.046873294656606,,,-0.5,700.6085859450004,-1.8,"(-3, -1]",10.47271180946021,13.360611285762328
40.143947,26.403532,8.0,2021-11-07 04:59:39,6.124936971416518,1.0,-0.09999999999999964,397.0,22.049773097099465,,,-0.5999999999999996,706.733522916417,-1.6,"(-3, -1]",10.606435014455997,13.776426829569967
40.143998,26.403535,7.9,2021-11-07 04:59:40,5.6830307823589825,1.0,-0.09999999999999964,398.0,20.458910816492338,,,-0.6999999999999993,712.4165536987759,-1.8,"(-3, -1]",10.702996772316283,14.317497389068645
40.144052,26.403541,7.9,2021-11-07 04:59:41,6.032896624590559,1.0,0.0,399.0,21.718427848526012,,,-0.6999999999999993,718.4494503233665,0.0,"(-1, 1]",10.776309819167977,14.958356068604974
40.1441,26.403537,7.9,2021-11-07 04:59:42,5.354166109313457,1.0,0.0,400.0,19.274997993528448,,,-0.6999999999999993,723.80361643268,0.0,"(-1, 1]",10.894608874582298,15.350902064956898
40.144149,26.403527,7.9,2021-11-07 04:59:43,5.520632633219096,1.0,0.0,401.0,19.874277479588745,,,-0.6999999999999993,729.324249065899,0.0,"(-1, 1]",10.997172070346272,15.84834900784466
40.144196,26.403523,7.9,2021-11-07 04:59:44,5.243076544292675,1.0,0.0,402.0,18.87507555945363,,,-0.6999999999999993,734.5673256101917,0.0,"(-1, 1]",11.079327496356193,16.24153100296686
40.144235,26.40353,7.9,2021-11-07 04:59:45,4.38213366488389,1.0,0.0,403.0,15.775681193582004,,,-0.6999999999999993,738.9494592750756,0.0,"(-1, 1]",11.110608414379062,16.619161683543062
40.14428,26.403538,8.0,2021-11-07 04:59:46,5.055422403901483,1.0,0.09999999999999964,404.0,18.19952065404534,,,-0.5999999999999996,744.0048816789771,2.0,"(1, 3]",11.21680854005238,16.935270073043988
40.14431,26.403542,8.0,2021-11-07 04:59:47,3.3568862380467834,1.0,0.0,405.0,12.08479045696842,,,-0.5999999999999996,747.3617679170238,0.0,"(-1, 1]",11.238478562655756,17.13460652584181
40.144347,26.403543,8.0,2021-11-07 04:59:48,4.119700102525617,1.0,0.0,406.0,14.830920369092222,,,-0.5999999999999996,751.4814680195494,0.0,"(-1, 1]",11.280729426505761,17.410902373544094
40.144384,26.403547,8.1,2021-11-07 04:59:49,4.132861792559649,1.0,0.09999999999999964,407.0,14.878302453214737,,,-0.5,755.6143298121091,2.4,"(1, 3]",11.32643371629547,17.53975418087463
40.14442,26.403551,8.1,2021-11-07 04:59:50,4.021930922970772,1.0,0.0,408.0,14.47895132269478,,,-0.5,759.6362607350799,0.0,"(-1, 1]",11.391774931859604,17.615948629797355
40.144457,26.403558,8.1,2021-11-07 04:59:51,4.161670905456052,1.0,0.0,409.0,14.98201525964179,,,-0.5,763.7979316405359,0.0,"(-1, 1]",11.424082276269099,17.72092852028331
40.144484,26.403562,8.1,2021-11-07 04:59:52,3.024838450822736,1.0,0.0,410.0,10.88941842296185,,,-0.5,766.8227700913586,0.0,"(-1, 1]",11.413229875662756,17.500132167308124
40.144571,26.403573,8.2,2021-11-07 04:59:54,9.72992528927105,2.0,0.09999999999999964,412.0,17.51386552068789,,,-0.40000000000000036,776.5526953806296,1.0,"(-1, 1]",11.485226188955028,17.567185148006796
40.144615,26.403585,8.2,2021-11-07 04:59:55,5.003367956100547,1.0,0.0,413.0,18.01212464196197,,,-0.40000000000000036,781.5560633367302,0.0,"(-1, 1]",11.564230888733903,17.62398869369765
40.144649,26.403596,8.3,2021-11-07 04:59:56,3.8988923127503465,1.0,0.10000000000000142,414.0,14.036012325901249,,,-0.29999999999999893,785.4549556494806,2.6,"(1, 3]",11.61718830891407,17.343831929095227
40.144682,26.403603,8.3,2021-11-07 04:59:57,3.7215231051809186,1.0,0.0,415.0,13.397483178651306,,,-0.29999999999999893,789.1764787546615,0.0,"(-1, 1]",11.661959780557016,17.030793455251395
40.144708,26.403616,8.3,2021-11-07 04:59:58,3.098509140143524,1.0,0.0,416.0,11.154632904516687,,,-0.29999999999999893,792.274987894805,0.0,"(-1, 1]",11.671818518679956,16.626602739663277
40.144748,26.40362,8.3,2021-11-07 04:59:59,4.465770265600981,1.0,0.0,417.0,16.076772956163534,,,-0.29999999999999893,796.740758160406,0.0,"(-1, 1]",11.707722684392229,16.42809772273862
40.144783,26.403631,8.4,2021-11-07 05:00:00,4.007044774370489,1.0,0.09999999999999964,418.0,14.425361187733762,,,-0.1999999999999993,800.7478029347765,2.5,"(1, 3]",11.76090211050499,16.04687712727034
40.144815,26.403636,8.4,2021-11-07 05:00:01,3.5875430143798455,1.0,0.0,419.0,12.915154851767443,,,-0.1999999999999993,804.3353459491564,0.0,"(-1, 1]",11.784058139409522,15.66968932903409
40.144846,26.403643,8.4,2021-11-07 05:00:02,3.501935576443491,1.0,0.0,420.0,12.60696807519657,,,-0.1999999999999993,807.8372815255999,0.0,"(-1, 1]",11.823510339355131,15.214116340367621
40.14488,26.403655,8.4,2021-11-07 05:00:03,3.9201913174436465,1.0,0.0,421.0,14.112688742797127,,,-0.1999999999999993,811.7574728430435,0.0,"(-1, 1]",11.86209995408362,14.956000877831054
40.144916,26.403666,8.4,2021-11-07 05:00:04,4.115366140528147,1.0,0.0,422.0,14.81531810590133,,,-0.1999999999999993,815.8728389835717,0.0,"(-1, 1]",11.909314149345139,14.703052909146683
40.144952,26.403674,8.4,2021-11-07 05:00:05,4.064910488993595,1.0,0.0,423.0,14.633677760376942,,,-0.1999999999999993,819.9377494725653,0.0,"(-1, 1]",11.969498196638773,14.490983019192848
40.144986,26.403671,8.4,2021-11-07 05:00:06,3.793462139946086,1.0,0.0,424.0,13.65646370380591,,,-0.1999999999999993,823.7312116125114,0.0,"(-1, 1]",11.999162040585556,14.385022144704044
40.14502,26.403678,8.4,2021-11-07 05:00:07,3.831448373653861,1.0,0.0,425.0,13.7932141451539,,,-0.1999999999999993,827.5626599861653,0.0,"(-1, 1]",11.998996389772975,14.16470681925947
40.145053,26.403692,8.4,2021-11-07 05:00:08,3.861885876977685,1.0,0.0,426.0,13.902789157119667,,,-0.1999999999999993,831.424545863143,0.0,"(-1, 1]",12.072576240569871,14.255606754267035
40.145078,26.403692,8.4,2021-11-07 05:00:09,2.7829872702140483,1.0,0.0,427.0,10.018754172770574,,,-0.1999999999999993,834.207533133357,0.0,"(-1, 1]",12.112650455525213,14.014998444450953
40.14513,26.403714,8.4,2021-11-07 05:00:11,6.08380642572588,2.0,0.0,429.0,10.950851566306586,,,-0.1999999999999993,840.2913395590829,0.0,"(-1, 1]",12.171174985331255,13.818625900105541
40.145171,26.403722,8.4,2021-11-07 05:00:12,4.614588334935823,1.0,0.0,430.0,16.612518005768965,,,-0.1999999999999993,844.9059278940186,0.0,"(-1, 1]",12.24037885789578,13.925304234259253
40.145196,26.403744,8.4,2021-11-07 05:00:13,3.354051888083787,1.0,0.0,431.0,12.074586797101635,,,-0.1999999999999993,848.2599797821024,0.0,"(-1, 1]",12.213435487243883,13.779932811132246
40.145224,26.403769,8.4,2021-11-07 05:00:14,3.7737215991406527,1.0,0.0,432.0,13.58539775690635,,,-0.1999999999999993,852.0337013812431,0.0,"(-1, 1]",12.249867349919235,13.91473177782947
40.145276,26.403747,8.4,2021-11-07 05:00:15,6.083805188326077,1.0,0.0,433.0,21.90169867797388,,,-0.1999999999999993,858.1175065695692,0.0,"(-1, 1]",12.394492806043834,14.134123435693771
40.145288,26.403775,8.4,2021-11-07 05:00:16,2.731553189840499,1.0,0.0,434.0,9.833591483425797,,,-0.1999999999999993,860.8490597594097,0.0,"(-1, 1]",12.449887320041888,13.725196777766962
40.145373,26.403797,8.3,2021-11-07 05:00:18,9.645571030123651,2.0,-0.09999999999999964,436.0,17.362027854222575,,,-0.29999999999999893,870.4946307895333,-1.0,"(-3, -1]",12.490375909567325,13.891497554183028
40.145423,26.403813,8.3,2021-11-07 05:00:19,5.7300748587106956,1.0,0.0,437.0,20.628269491358505,,,-0.29999999999999893,876.224705648244,0.0,"(-1, 1]",12.588412699351675,14.253036869818388
40.145475,26.403817,8.3,2021-11-07 05:00:20,5.798612045204689,1.0,0.0,438.0,20.87500336273688,,,-0.29999999999999893,882.0233176934487,0.0,"(-1, 1]",12.71651928017046,14.739055392729394
40.145515,26.403848,8.3,2021-11-07 05:00:21,5.17549876362165,1.0,0.0,439.0,18.63179554903794,,,-0.29999999999999893,887.1988164570704,0.0,"(-1, 1]",12.800084966043363,14.866806522373116
40.145546,26.403876,8.4,2021-11-07 05:00:22,4.193522268433367,1.0,0.09999999999999964,440.0,15.096680166360121,,,-0.1999999999999993,891.3923387255038,2.4,"(1, 3]",12.84467281730802,14.900372471304433
40.145578,26.403891,8.4,2021-11-07 05:00:23,3.783998607268673,1.0,0.0,441.0,13.622394986167224,,,-0.1999999999999993,895.1763373327725,0.0,"(-1, 1]",12.86046341820007,14.935734478024425
40.145606,26.403912,8.4,2021-11-07 05:00:24,3.5928533377547263,1.0,0.0,442.0,12.934272015917015,,,-0.1999999999999993,898.7691906705272,0.0,"(-1, 1]",12.87461424563994,14.952099675060444
40.145636,26.403934,8.4,2021-11-07 05:00:25,3.828501914667095,1.0,0.0,443.0,13.782606892801542,,,-0.1999999999999993,902.5976925851943,0.0,"(-1, 1]",12.936051665421893,14.935595582560666
40.145654,26.403944,8.5,2021-11-07 05:00:26,2.1769492327708577,1.0,0.09999999999999964,444.0,7.837017237975088,,,-0.09999999999999964,904.7746418179652,4.6,"(3, 5]",12.939612262223136,14.586680539164353
40.145718,26.403969,8.5,2021-11-07 05:00:28,7.435274806291541,2.0,0.0,446.0,13.383494651324774,,,-0.09999999999999964,912.2099166242567,0.0,"(-1, 1]",12.990477942490115,14.524171383711746
40.14575,26.403988,8.5,2021-11-07 05:00:29,3.9119557497592092,1.0,0.0,447.0,14.083040699133154,,,-0.09999999999999964,916.1218723740159,0.0,"(-1, 1]",13.061160344498667,14.545500233478108
40.14578,26.404003,8.5,2021-11-07 05:00:30,3.5751956773730695,1.0,0.0,448.0,12.87070443854305,,,-0.09999999999999964,919.6970680513889,0.0,"(-1, 1]",13.11934788158271,14.499374748147565
40.145817,26.404023,8.6,2021-11-07 05:00:31,4.456572324911278,1.0,0.09999999999999964,449.0,16.0436603696806,,,0.0,924.1536403763001,2.2,"(1, 3]",13.184553607748612,14.606418308775611
40.145851,26.40405,8.6,2021-11-07 05:00:32,4.427615200097837,1.0,0.0,450.0,15.939414720352215,,,0.0,928.581255576398,0.0,"(-1, 1]",13.228399986962648,14.902451336154694
40.145884,26.404059,8.6,2021-11-07 05:00:33,3.7525230348364014,1.0,0.0,451.0,13.509082925411045,,,0.0,932.3337786112344,0.0,"(-1, 1]",13.21849068971776,15.030362904109918
40.145912,26.404082,8.6,2021-11-07 05:00:34,3.6804566672655663,1.0,0.0,452.0,13.249644002156039,,,0.0,936.0142352785,0.0,"(-1, 1]",13.276547052234724,14.862219203929271
40.145943,26.404099,8.6,2021-11-07 05:00:35,3.7418370099230884,1.0,0.0,453.0,13.47061323572312,,,0.0,939.7560722884231,0.0,"(-1, 1]",13.330974272197642,14.932020525860343
40.145973,26.404115,8.6,2021-11-07 05:00:36,3.6064498990176106,1.0,0.0,454.0,12.983219636463398,,,0.0,943.3625221874407,0.0,"(-1, 1]",13.38212161008912,14.901911619838199
40.145993,26.404152,8.6,2021-11-07 05:00:37,3.8561007133188587,1.0,0.0,455.0,13.881962567947891,,,0.0,947.2186229007596,0.0,"(-1, 1]",13.447772777789597,14.500924814336901
40.146023,26.404159,8.7,2021-11-07 05:00:38,3.392289302562018,1.0,0.09999999999999964,456.0,12.212241489223265,,,0.09999999999999964,950.6109122033216,2.9,"(1, 3]",13.48122982882608,14.61985731462677
40.146057,26.40417,8.7,2021-11-07 05:00:39,3.8988876543680955,1.0,0.0,457.0,14.035995555725144,,,0.09999999999999964,954.5097998576897,0.0,"(-1, 1]",13.564015546586914,14.4535556997019
40.146091,26.404188,8.7,2021-11-07 05:00:40,4.083039228081559,1.0,0.0,458.0,14.698941221093614,,,0.09999999999999964,958.5928390857713,0.0,"(-1, 1]",13.651611454824465,14.157089286188654
40.146113,26.404202,8.8,2021-11-07 05:00:41,2.723406038864746,1.0,0.10000000000000142,459.0,9.804261739913086,,,0.20000000000000107,961.316245124636,3.7,"(3, 5]",13.689612302572948,13.603552205047468
40.146186,26.404245,8.8,2021-11-07 05:00:43,8.912090566174285,2.0,0.0,461.0,16.041763019113713,,,0.20000000000000107,970.2283356908102,0.0,"(-1, 1]",13.804952823456995,13.474050578551253
40.146199,26.404267,8.9,2021-11-07 05:00:44,2.3661772377392043,1.0,0.09999999999999964,462.0,8.518238055861136,,,0.3000000000000007,972.5945129285494,4.2,"(3, 5]",13.869894618488882,13.145128473026308
40.14625,26.404295,8.9,2021-11-07 05:00:46,6.156983078532301,2.0,0.0,464.0,11.082569541358142,,,0.3000000000000007,978.7514960070818,0.0,"(-1, 1]",13.980132951791763,13.018137200785853
40.14628,26.404344,8.9,2021-11-07 05:00:47,5.34208976746736,1.0,0.0,465.0,19.2315231628825,,,0.3000000000000007,984.0935857745491,0.0,"(-1, 1]",14.160678334850568,13.332999758134125
40.146308,26.404349,8.9,2021-11-07 05:00:48,3.1458496369177507,1.0,0.0,466.0,11.325058692903903,,,0.3000000000000007,987.2394354114668,0.0,"(-1, 1]",14.15445285604042,13.210122348139242
40.146327,26.404366,8.9,2021-11-07 05:00:49,2.5624407824591464,1.0,0.0,467.0,9.224786816852927,,,0.3000000000000007,989.801876193926,0.0,"(-1, 1]",14.120523600489124,13.279510827083135
40.146385,26.404413,9.0,2021-11-07 05:00:51,7.5948410958544805,2.0,0.09999999999999964,469.0,13.670713972538065,,,0.40000000000000036,997.3967172897804,1.3,"(1, 3]",14.1245289554282,13.293871793143799
40.14641,26.404431,9.0,2021-11-07 05:00:52,3.176636519748257,1.0,0.0,470.0,11.435891471093726,,,0.40000000000000036,1000.5733538095287,0.0,"(-1, 1]",14.12378130116577,13.16151433174183
40.146436,26.404457,9.0,2021-11-07 05:00:53,3.643041542157897,1.0,0.0,471.0,13.11494955176843,,,0.40000000000000036,1004.2163953516866,0.0,"(-1, 1]",14.115395275703003,13.173726587403099
40.146467,26.40448,9.0,2021-11-07 05:00:54,3.967251945760452,1.0,0.0,472.0,14.282107004737627,,,0.40000000000000036,1008.1836472974471,0.0,"(-1, 1]",14.137071657068516,13.085648919155949
40.146497,26.40449,9.0,2021-11-07 05:00:55,3.4462876897754846,1.0,0.0,473.0,12.406635683191745,,,0.40000000000000036,1011.6299349872226,0.0,"(-1, 1]",14.11709825332782,12.909009967297925
40.146528,26.404501,9.0,2021-11-07 05:00:56,3.575593251208272,1.0,0.0,474.0,12.872135704349779,,,0.40000000000000036,1015.2055282384308,0.0,"(-1, 1]",14.098772118871082,12.877162606244863
40.146553,26.404526,9.0,2021-11-07 05:00:57,3.502922325238415,1.0,0.0,475.0,12.610520370858294,,,0.40000000000000036,1018.7084505636692,0.0,"(-1, 1]",14.116463553010446,12.845206424679976
40.146585,26.404552,9.1,2021-11-07 05:00:58,4.193346723866721,1.0,0.09999999999999964,476.0,15.096048205920196,,,0.5,1022.9017972875359,2.4,"(1, 3]",14.118507401037073,12.92647817318983
40.146607,26.404581,9.1,2021-11-07 05:00:59,3.476661206441331,1.0,0.0,477.0,12.515980343188792,,,0.5,1026.3784584939772,0.0,"(-1, 1]",14.139431496594668,12.9031162085261
40.14663,26.404604,9.1,2021-11-07 05:01:00,3.222687174752295,1.0,0.0,478.0,11.601673829108263,,,0.5,1029.6011456687295,0.0,"(-1, 1]",14.118183739843698,12.789101771584118
40.146657,26.4046,9.1,2021-11-07 05:01:01,3.024837225636322,1.0,0.0,479.0,10.889414012290759,,,0.5,1032.6259828943657,0.0,"(-1, 1]",14.173142815164026,12.722960397737491
40.146702,26.404658,9.1,2021-11-07 05:01:03,7.032177705592075,2.0,0.0,481.0,12.657919870065736,,,0.5,1039.658160599958,0.0,"(-1, 1]",14.175246845901903,12.654056613454522
40.146735,26.404689,9.2,2021-11-07 05:01:04,4.522522521323042,1.0,0.09999999999999964,482.0,16.281081076762952,,,0.5999999999999996,1044.180683121281,2.2,"(1, 3]",14.203249239334054,12.733163606237989
40.14676,26.404728,9.2,2021-11-07 05:01:05,4.33105969135823,1.0,0.0,483.0,15.591814888889628,,,0.5999999999999996,1048.511742812639,0.0,"(-1, 1]",14.15661997609875,13.022541263686815
40.146791,26.404751,9.2,2021-11-07 05:01:06,3.9672473402001267,1.0,0.0,484.0,14.282090424720456,,,0.5999999999999996,1052.4789901528393,0.0,"(-1, 1]",14.212824748678495,12.934557633967154
40.146817,26.404769,9.2,2021-11-07 05:01:07,3.2745969188327413,1.0,0.0,485.0,11.78854890779787,,,0.5999999999999996,1055.753587071672,0.0,"(-1, 1]",14.193375615547009,13.09807317656399
40.146844,26.40479,9.2,2021-11-07 05:01:08,3.496700884337624,1.0,0.0,486.0,12.588123183615448,,,0.5999999999999996,1059.2502879560095,0.0,"(-1, 1]",14.222881851117975,13.173350858676855
40.146868,26.404827,9.3,2021-11-07 05:01:09,4.129195446434373,1.0,0.10000000000000142,487.0,14.865103607163745,,,0.7000000000000011,1063.3794834024438,2.4,"(1, 3]",14.282520344611617,12.955029880890915
40.146903,26.404843,9.3,2021-11-07 05:01:10,4.127207251323375,1.0,0.0,488.0,14.85794610476415,,,0.7000000000000011,1067.5066906537672,0.0,"(-1, 1]",14.316859024994358,13.131674251483929
40.146944,26.404858,9.3,2021-11-07 05:01:11,4.7392133554617235,1.0,0.0,489.0,17.061168079662206,,,0.7000000000000011,1072.245904009229,0.0,"(-1, 1]",14.388217319572648,13.523493314624394
40.146993,26.404876,9.4,2021-11-07 05:01:12,5.665617680262421,1.0,0.09999999999999964,490.0,20.396223648944716,,,0.8000000000000007,1077.9115216894913,1.8,"(1, 3]",14.482065199491997,13.859768798444724
40.147029,26.404895,9.4,2021-11-07 05:01:13,4.321334448344377,1.0,0.0,491.0,15.556804014039757,,,0.8000000000000007,1082.2328561378358,0.0,"(-1, 1]",14.555402563811812,14.065814425592027
40.147056,26.40492,9.4,2021-11-07 05:01:14,3.6822776850405563,1.0,0.0,492.0,13.256199666146003,,,0.8000000000000007,1085.9151338228764,0.0,"(-1, 1]",14.569191031833007,14.072876931310905
40.1471,26.404939,9.4,2021-11-07 05:01:15,5.157986510055141,1.0,0.0,493.0,18.56875143619851,,,0.8000000000000007,1091.0731203329317,0.0,"(-1, 1]",14.67389793218487,14.28720915288395
40.147143,26.404959,9.4,2021-11-07 05:01:16,5.080265544577244,1.0,0.0,494.0,18.28895596047808,,,0.8000000000000007,1096.153385877509,0.0,"(-1, 1]",14.763737457639186,14.581325166748268
40.147157,26.404995,9.5,2021-11-07 05:01:17,3.436951485519832,1.0,0.09999999999999964,495.0,12.373025347871396,,9.5,0.9000000000000004,1099.5903373630288,2.9,"(1, 3]",14.76445504805186,14.556369648924349
40.147442,26.40524,9.4,2021-11-07 05:01:27,3.6951699909224334,1.0,-0.09999999999999964,505.0,13.302611967320761,,,0.8000000000000007,1103.2855073539513,-2.7,"(-3, -1]",14.767930544282667,14.590974228747474
