lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
41.017861,28.640808,191.2,2021-08-24 14:36:44,5.767180556270891,1.0,0.29999999999998295,340.0,20.76185000257521,,,-7.5,672.4980054807318,5.2,"(5, 10]"
41.017832,28.640748,191.5,2021-08-24 14:36:46,5.984808648192936,2.0,0.30000000000001137,342.0,10.772655566747284,,,-7.199999999999989,678.4828141289247,5.0,"(3, 5]"
41.017796,28.640666,191.9,2021-08-24 14:36:48,7.968352757569023,2.0,0.4000000000000057,344.0,14.343034963624241,,,-6.799999999999983,686.4511668864938,5.0,"(3, 5]"
41.017771,28.640636,192.2,2021-08-24 14:36:49,3.7542096134276055,1.0,0.29999999999998295,345.0,13.51515460833938,,,-6.5,690.2053764999214,8.0,"(5, 10]"
41.017737,28.640654,192.1,2021-08-24 14:36:50,4.075641473130719,1.0,-0.09999999999999432,346.0,14.672309303270588,,,-6.599999999999994,694.2810179730521,-2.5,"(-3, -1]"
41.017709,28.640703,192.0,2021-08-24 14:36:52,5.162682849242475,2.0,-0.09999999999999432,348.0,9.292829128636455,,,-6.699999999999989,699.4437008222947,-1.9,"(-3, -1]"
41.017682,28.640751,191.9,2021-08-24 14:36:53,5.028663450414532,1.0,-0.09999999999999432,349.0,18.103188421492316,,,-6.799999999999983,704.4723642727092,-2.0,"(-3, -1]"
41.01762,28.640816,191.9,2021-08-24 14:36:55,8.80002521427648,2.0,0.0,351.0,15.840045385697666,,,-6.799999999999983,713.2723894869857,0.0,"(-1, 1]"
41.017563,28.640914,192.0,2021-08-24 14:36:57,10.392966209785502,2.0,0.09999999999999432,353.0,18.707339177613903,,,-6.699999999999989,723.6653556967713,1.0,"(-1, 1]"
41.017537,28.640959,192.0,2021-08-24 14:36:58,4.7605172181678554,1.0,0.0,354.0,17.13786198540428,,,-6.699999999999989,728.4258729149391,0.0,"(-1, 1]"
41.017511,28.640995,192.0,2021-08-24 14:36:59,4.185659670995941,1.0,0.0,355.0,15.068374815585388,,,-6.699999999999989,732.611532585935,0.0,"(-1, 1]"
41.017483,28.641038,192.0,2021-08-24 14:37:00,4.770668639267616,1.0,0.0,356.0,17.174407101363418,,,-6.699999999999989,737.3822012252026,0.0,"(-1, 1]"
41.017469,28.641078,192.0,2021-08-24 14:37:01,3.7035363663193577,1.0,0.0,357.0,13.332730918749688,,,-6.699999999999989,741.0857375915219,0.0,"(-1, 1]"
41.017452,28.641141,191.9,2021-08-24 14:37:03,5.619695462650691,2.0,-0.09999999999999432,359.0,10.115451832771244,,,-6.799999999999983,746.7054330541727,-1.8,"(-3, -1]"
41.017443,28.641171,191.8,2021-08-24 14:37:04,2.711621434286715,1.0,-0.09999999999999432,360.0,9.761837163432174,,,-6.899999999999977,749.4170544884594,-3.7,"(-5, -3]"
41.017431,28.641242,191.7,2021-08-24 14:37:06,6.1111931933938495,2.0,-0.10000000000002274,362.0,11.00014774810893,,,-7.0,755.5282476818533,-1.6,"(-3, -1]"
41.017423,28.641276,191.7,2021-08-24 14:37:07,2.99135554201377,1.0,0.0,363.0,10.768879951249572,,,-7.0,758.5196032238671,0.0,"(-1, 1]"
41.01739,28.641348,191.7,2021-08-24 14:37:09,7.075732549239638,2.0,0.0,365.0,12.736318588631349,,,-7.0,765.5953357731067,0.0,"(-1, 1]"
41.017357,28.64144,191.7,2021-08-24 14:37:11,8.556001098963444,2.0,0.0,367.0,15.400801978134199,,,-7.0,774.1513368720701,0.0,"(-1, 1]"
41.017317,28.641536,191.7,2021-08-24 14:37:13,9.211005474406925,2.0,0.0,369.0,16.579809853932463,,,-7.0,783.362342346477,0.0,"(-1, 1]"
41.017261,28.641642,191.6,2021-08-24 14:37:15,10.86863495672824,2.0,-0.09999999999999432,371.0,19.563542922110834,,,-7.099999999999994,794.2309773032052,-0.9,"(-1, 1]"
41.017191,28.641708,191.6,2021-08-24 14:37:17,9.563000017836526,2.0,0.0,373.0,17.213400032105746,,,-7.099999999999994,803.7939773210418,0.0,"(-1, 1]"
41.017153,28.641751,191.6,2021-08-24 14:37:18,5.562207038501804,1.0,0.0,374.0,20.023945338606495,,,-7.099999999999994,809.3561843595436,0.0,"(-1, 1]"
41.017091,28.64186,191.6,2021-08-24 14:37:20,11.46522759081186,2.0,0.0,376.0,20.637409663461348,,,-7.099999999999994,820.8214119503555,0.0,"(-1, 1]"
41.017052,28.641974,191.5,2021-08-24 14:37:22,10.513365455136253,2.0,-0.09999999999999432,378.0,18.924057819245256,,,-7.199999999999989,831.3347774054918,-1.0,"(-3, -1]"
41.017031,28.642034,191.5,2021-08-24 14:37:23,5.555334704400198,1.0,0.0,379.0,19.999204935840712,,,-7.199999999999989,836.890112109892,0.0,"(-1, 1]"
41.016985,28.642124,191.5,2021-08-24 14:37:25,9.130417516655033,2.0,0.0,381.0,16.43475152997906,,,-7.199999999999989,846.020529626547,0.0,"(-1, 1]"
41.016973,28.642165,191.5,2021-08-24 14:37:26,3.693696907161283,1.0,0.0,382.0,13.29730886578062,,,-7.199999999999989,849.7142265337084,0.0,"(-1, 1]"
41.016928,28.642246,191.5,2021-08-24 14:37:28,8.448654447730792,2.0,0.0,384.0,15.207578005915426,,,-7.199999999999989,858.1628809814391,0.0,"(-1, 1]"
41.016896,28.642273,191.5,2021-08-24 14:37:29,4.222833393610555,1.0,0.0,385.0,15.202200216998,,,-7.199999999999989,862.3857143750497,0.0,"(-1, 1]"
41.016865,28.642309,191.5,2021-08-24 14:37:30,4.588208124001281,1.0,0.0,386.0,16.517549246404613,,,-7.199999999999989,866.973922499051,0.0,"(-1, 1]"
41.016829,28.642375,191.4,2021-08-24 14:37:31,6.840354547980693,1.0,-0.09999999999999432,387.0,24.625276372730497,,,-7.299999999999983,873.8142770470317,-1.5,"(-3, -1]"
41.016786,28.642396,191.4,2021-08-24 14:37:32,5.1013722648777495,1.0,0.0,388.0,18.3649401535599,,,-7.299999999999983,878.9156493119095,0.0,"(-1, 1]"
41.016746,28.642429,191.4,2021-08-24 14:37:34,5.244984320888873,2.0,0.0,390.0,9.440971777599973,,,-7.299999999999983,884.1606336327984,0.0,"(-1, 1]"
41.016702,28.64247,191.4,2021-08-24 14:37:35,5.987487342504685,1.0,0.0,391.0,21.554954433016867,,,-7.299999999999983,890.1481209753031,0.0,"(-1, 1]"
41.016649,28.642546,191.4,2021-08-24 14:37:37,8.692382383273058,2.0,0.0,393.0,15.646288289891505,,,-7.299999999999983,898.8405033585761,0.0,"(-1, 1]"
41.016644,28.642605,191.4,2021-08-24 14:37:39,4.986727066938228,2.0,0.0,395.0,8.976108720488812,,,-7.299999999999983,903.8272304255144,0.0,"(-1, 1]"
41.01673,28.642632,191.4,2021-08-24 14:37:41,9.838412778104084,2.0,0.0,397.0,17.709143000587353,,,-7.299999999999983,913.6656432036184,0.0,"(-1, 1]"
41.016747,28.64264,191.4,2021-08-24 14:37:43,2.008183322928197,2.0,0.0,399.0,3.6147299812707545,,,-7.299999999999983,915.6738265265466,0.0,"(-1, 1]"
41.016751,28.642657,191.3,2021-08-24 14:37:44,1.4956918010397025,1.0,-0.09999999999999432,400.0,5.384490483742929,,,-7.399999999999977,917.1695183275863,-6.7,"(-10, -5]"
41.016748,28.642672,191.3,2021-08-24 14:37:45,1.3033978724382778,1.0,0.0,401.0,4.6922323407778,,,-7.399999999999977,918.4729162000245,0.0,"(-1, 1]"
41.016745,28.6427,191.3,2021-08-24 14:37:47,2.375384029813542,2.0,0.0,403.0,4.275691253664375,,,-7.399999999999977,920.8483002298381,0.0,"(-1, 1]"
41.016741,28.642736,191.3,2021-08-24 14:37:48,3.0563416893403224,1.0,0.0,404.0,11.002830081625161,,,-7.399999999999977,923.9046419191784,0.0,"(-1, 1]"
41.016729,28.642774,191.3,2021-08-24 14:37:50,3.4599868877992246,2.0,0.0,406.0,6.227976398038605,,,-7.399999999999977,927.3646288069776,0.0,"(-1, 1]"
41.016725,28.642787,191.3,2021-08-24 14:37:51,1.1792053592067826,1.0,0.0,407.0,4.245139293144417,,,-7.399999999999977,928.5438341661844,0.0,"(-1, 1]"
41.016721,28.642831,191.3,2021-08-24 14:37:53,3.7224012239056172,2.0,0.0,409.0,6.700322203030111,,,-7.399999999999977,932.2662353900901,0.0,"(-1, 1]"
41.016722,28.642844,191.3,2021-08-24 14:37:54,1.0975632297232345,1.0,0.0,410.0,3.9512276270036444,,,-7.399999999999977,933.3637986198133,0.0,"(-1, 1]"
41.016716,28.642884,191.2,2021-08-24 14:37:55,3.425451269935752,1.0,-0.10000000000002274,411.0,12.331624571768709,,,-7.5,936.789249889749,-2.9,"(-3, -1]"
41.016707,28.642933,191.0,2021-08-24 14:37:57,4.235825539375988,2.0,-0.19999999999998863,413.0,7.624485970876778,,,-7.699999999999989,941.0250754291251,-4.7,"(-5, -3]"
41.016707,28.642949,190.9,2021-08-24 14:37:58,1.3438813920524948,1.0,-0.09999999999999432,414.0,4.837973011388981,,,-7.799999999999983,942.3689568211776,-7.4,"(-10, -5]"
41.016711,28.642978,190.8,2021-08-24 14:37:59,2.4761503954142117,1.0,-0.09999999999999432,415.0,8.914141423491163,,,-7.899999999999977,944.8451072165918,-4.0,"(-5, -3]"
41.016705,28.643018,190.7,2021-08-24 14:38:01,3.4254518204947604,2.0,-0.10000000000002274,417.0,6.165813276890569,,,-8.0,948.2705590370866,-2.9,"(-3, -1]"
41.016692,28.643068,190.5,2021-08-24 14:38:02,4.441975251224195,1.0,-0.19999999999998863,418.0,15.991110904407101,,,-8.199999999999989,952.7125342883108,-4.5,"(-5, -3]"
41.016688,28.643091,190.4,2021-08-24 14:38:03,1.9824831929169053,1.0,-0.09999999999999432,419.0,7.13693949450086,,,-8.299999999999983,954.6950174812278,-5.0,"(-10, -5]"
41.016679,28.643117,190.3,2021-08-24 14:38:04,2.402659341410968,1.0,-0.09999999999999432,420.0,8.649573629079484,,,-8.399999999999977,957.0976768226387,-4.2,"(-5, -3]"
41.016675,28.643148,190.1,2021-08-24 14:38:06,2.641571100195978,2.0,-0.20000000000001705,422.0,4.75482798035276,,,-8.599999999999994,959.7392479228347,-7.6,"(-10, -5]"
41.016671,28.643176,190.0,2021-08-24 14:38:07,2.393575951329743,1.0,-0.09999999999999432,423.0,8.616873424787077,,,-8.699999999999989,962.1328238741644,-4.2,"(-5, -3]"
41.016657,28.643233,189.8,2021-08-24 14:38:09,5.034855065801274,2.0,-0.19999999999998863,425.0,9.062739118442293,,,-8.899999999999977,967.1676789399656,-4.0,"(-5, -3]"
41.016641,28.643281,189.6,2021-08-24 14:38:10,4.407555197401855,1.0,-0.20000000000001705,426.0,15.86719871064668,,,-9.099999999999994,971.5752341373675,-4.5,"(-5, -3]"
41.016619,28.643333,189.4,2021-08-24 14:38:11,5.007378882261998,1.0,-0.19999999999998863,427.0,18.026563976143194,,,-9.299999999999983,976.5826130196294,-4.0,"(-5, -3]"
41.016593,28.643389,189.1,2021-08-24 14:38:13,5.52275204155841,2.0,-0.30000000000001137,429.0,9.940953674805138,,,-9.599999999999994,982.1053650611879,-5.4,"(-10, -5]"
41.016574,28.643431,188.9,2021-08-24 14:38:14,4.113168654443473,1.0,-0.19999999999998863,430.0,14.807407155996502,,,-9.799999999999983,986.2185337156313,-4.9,"(-5, -3]"
41.016557,28.643478,188.7,2021-08-24 14:38:15,4.377820965868595,1.0,-0.20000000000001705,431.0,15.760155477126942,,,-10.0,990.5963546815,-4.6,"(-5, -3]"
41.016521,28.64364,188.1,2021-08-24 14:38:17,14.184709921343895,2.0,-0.5999999999999943,433.0,25.53247785841901,,,-10.599999999999994,1004.7810646028439,-4.2,"(-5, -3]"
41.016503,28.643712,187.8,2021-08-24 14:38:19,6.370799175498652,2.0,-0.29999999999998295,435.0,11.467438515897573,,,-10.899999999999977,1011.1518637783425,-4.7,"(-5, -3]"
41.01649,28.643783,187.5,2021-08-24 14:38:20,6.1365705798822345,1.0,-0.30000000000001137,436.0,22.091654087576046,,,-11.199999999999989,1017.2884343582248,-4.9,"(-5, -3]"
41.016468,28.643903,187.0,2021-08-24 14:38:22,10.372411124604218,2.0,-0.5,438.0,18.670340024287594,,,-11.699999999999989,1027.660845482829,-4.8,"(-5, -3]"
41.016454,28.64396,186.8,2021-08-24 14:38:23,5.034869095099708,1.0,-0.19999999999998863,439.0,18.12552874235895,,,-11.899999999999977,1032.6957145779288,-4.0,"(-5, -3]"
41.016418,28.644057,186.4,2021-08-24 14:38:25,9.079581624304344,2.0,-0.4000000000000057,441.0,16.34324692374782,,,-12.299999999999983,1041.7752962022332,-4.4,"(-5, -3]"
41.016399,28.644111,186.2,2021-08-24 14:38:26,5.004535296608092,1.0,-0.20000000000001705,442.0,18.01632706778913,,,-12.5,1046.7798314988413,-4.0,"(-5, -3]"
41.016374,28.644176,185.9,2021-08-24 14:38:27,6.127939839019408,1.0,-0.29999999999998295,443.0,22.06058342046987,,,-12.799999999999983,1052.9077713378608,-4.9,"(-5, -3]"
41.016337,28.644262,185.5,2021-08-24 14:38:29,8.315179500013135,2.0,-0.4000000000000057,445.0,14.967323100023645,,,-13.199999999999989,1061.222950837874,-4.8,"(-5, -3]"
41.016304,28.64432,185.2,2021-08-24 14:38:30,6.1014254741657785,1.0,-0.30000000000001137,446.0,21.965131706996804,,,-13.5,1067.3243763120397,-4.9,"(-5, -3]"
41.016263,28.644371,184.9,2021-08-24 14:38:31,6.259445153656287,1.0,-0.29999999999998295,447.0,22.534002553162633,,,-13.799999999999983,1073.583821465696,-4.8,"(-5, -3]"
41.016219,28.644411,184.7,2021-08-24 14:38:33,5.939590506169309,2.0,-0.20000000000001705,449.0,10.691262911104756,,,-14.0,1079.5234119718652,-3.4,"(-5, -3]"
41.016175,28.644454,184.4,2021-08-24 14:38:34,6.085672647382217,1.0,-0.29999999999998295,450.0,21.908421530575982,,,-14.299999999999983,1085.6090846192474,-4.9,"(-5, -3]"
41.016151,28.644486,184.2,2021-08-24 14:38:35,3.789722525144099,1.0,-0.20000000000001705,451.0,13.643001090518757,,,-14.5,1089.3988071443914,-5.3,"(-10, -5]"
41.016122,28.644514,184.0,2021-08-24 14:38:36,3.9940856123549664,1.0,-0.19999999999998863,452.0,14.37870820447788,,,-14.699999999999989,1093.3928927567463,-5.0,"(-10, -5]"
41.016094,28.644539,183.9,2021-08-24 14:38:37,3.7582778788853015,1.0,-0.09999999999999432,453.0,13.529800363987086,,,-14.799999999999983,1097.1511706356316,-2.7,"(-3, -1]"
41.016066,28.64458,183.6,2021-08-24 14:38:39,4.6448486647716,2.0,-0.30000000000001137,455.0,8.36072759658888,,,-15.099999999999994,1101.7960193004033,-6.5,"(-10, -5]"
41.016039,28.644662,183.3,2021-08-24 14:38:40,7.514712383113498,1.0,-0.29999999999998295,456.0,27.05296457920859,,,-15.399999999999977,1109.3107316835167,-4.0,"(-5, -3]"
41.016026,28.644722,183.1,2021-08-24 14:38:41,5.243270908856895,1.0,-0.20000000000001705,457.0,18.875775271884823,,,-15.599999999999994,1114.5540025923735,-3.8,"(-5, -3]"
41.016008,28.644806,182.7,2021-08-24 14:38:43,7.334467205084115,2.0,-0.4000000000000057,459.0,13.202040969151408,,,-16.0,1121.8884697974577,-5.5,"(-10, -5]"
41.015996,28.64487,182.5,2021-08-24 14:38:44,5.539074456359967,1.0,-0.19999999999998863,460.0,19.940668042895883,,,-16.19999999999999,1127.4275442538176,-3.6,"(-5, -3]"
41.015986,28.644926,182.2,2021-08-24 14:38:45,4.8335695395537925,1.0,-0.30000000000001137,461.0,17.400850342393653,,,-16.5,1132.2611137933714,-6.2,"(-10, -5]"
41.015974,28.645031,181.8,2021-08-24 14:38:47,8.919912511349345,2.0,-0.39999999999997726,463.0,16.055842520428822,,,-16.899999999999977,1141.1810263047207,-4.5,"(-5, -3]"
41.015967,28.64508,181.7,2021-08-24 14:38:48,4.188801039776095,1.0,-0.10000000000002274,464.0,15.079683743193943,,,-17.0,1145.3698273444968,-2.4,"(-3, -1]"
41.015957,28.645134,181.1,2021-08-24 14:38:49,4.670260468070687,1.0,-0.5999999999999943,465.0,16.812937685054475,181.1,,-17.599999999999994,1150.0400878125674,-12.8,"(-30, -10]"
41.015907,28.645144,181.2,2021-08-24 14:38:53,6.267517016345688,1.0,0.09999999999999432,469.0,22.563061258844478,,,-17.5,1156.307604828913,1.6,"(1, 3]"
41.015858,28.645095,181.3,2021-08-24 14:38:54,6.833165568102633,1.0,0.10000000000002274,470.0,24.599396045169478,,,-17.399999999999977,1163.1407703970158,1.5,"(1, 3]"
41.01581,28.645047,181.3,2021-08-24 14:38:56,6.693714997761617,2.0,0.0,472.0,12.048686995970911,,,-17.399999999999977,1169.8344853947774,0.0,"(-1, 1]"
41.015761,28.644998,181.4,2021-08-24 14:38:57,6.833169219059485,1.0,0.09999999999999432,473.0,24.599409188614146,,,-17.299999999999983,1176.667654613837,1.5,"(1, 3]"
41.015713,28.64495,181.5,2021-08-24 14:39:00,6.693718573477553,3.0,0.09999999999999432,476.0,8.032462288173065,,,-17.19999999999999,1183.3613731873145,1.5,"(1, 3]"
41.015664,28.644901,181.7,2021-08-24 14:39:01,6.833172868702403,1.0,0.19999999999998863,477.0,24.59942232732865,,,-17.0,1190.1945460560169,2.9,"(1, 3]"
41.015616,28.644853,181.8,2021-08-24 14:39:03,6.693722149755145,2.0,0.10000000000002274,479.0,12.048699869559261,,,-16.899999999999977,1196.888268205772,1.5,"(1, 3]"
41.015552,28.644799,182.0,2021-08-24 14:39:05,8.445715892583358,2.0,0.19999999999998863,481.0,15.202288606650045,,,-16.69999999999999,1205.3339840983554,2.4,"(1, 3]"
41.015494,28.644754,182.3,2021-08-24 14:39:06,7.481522399606285,1.0,0.30000000000001137,482.0,26.933480638582626,,,-16.399999999999977,1212.8155064979617,4.0,"(3, 5]"
41.015417,28.644723,182.9,2021-08-24 14:39:08,8.958360171725555,2.0,0.5999999999999943,484.0,16.125048309106,,,-15.799999999999983,1221.7738666696873,6.7,"(5, 10]"
41.015364,28.644668,183.3,2021-08-24 14:39:10,7.493376770781287,2.0,0.4000000000000057,486.0,13.488078187406318,,,-15.399999999999977,1229.2672434404685,5.3,"(5, 10]"
41.015331,28.64464,183.6,2021-08-24 14:39:11,4.3618889910914485,1.0,0.29999999999998295,487.0,15.702800367929214,,,-15.099999999999994,1233.62913243156,6.9,"(5, 10]"
41.015298,28.644614,183.9,2021-08-24 14:39:12,4.273655975830213,1.0,0.30000000000001137,488.0,15.385161512988766,,,-14.799999999999983,1237.9027884073903,7.0,"(5, 10]"
41.01527,28.644592,184.1,2021-08-24 14:39:13,3.6235341228881053,1.0,0.19999999999998863,489.0,13.04472284239718,,,-14.599999999999994,1241.5263225302783,5.5,"(5, 10]"
41.015233,28.644574,184.4,2021-08-24 14:39:14,4.387542508704121,1.0,0.30000000000001137,490.0,15.795153031334838,,,-14.299999999999983,1245.9138650389825,6.8,"(5, 10]"
41.01522,28.644568,184.5,2021-08-24 14:39:15,1.5323953447070306,1.0,0.09999999999999432,491.0,5.516623240945311,,,-14.199999999999989,1247.4462603836896,6.5,"(5, 10]"
41.015191,28.64455,184.8,2021-08-24 14:39:17,3.5647638246425135,2.0,0.30000000000001137,493.0,6.416574884356525,,,-13.899999999999977,1251.0110242083322,8.4,"(5, 10]"
41.015159,28.644527,185.1,2021-08-24 14:39:18,4.052354444019212,1.0,0.29999999999998295,494.0,14.588475998469162,,,-13.599999999999994,1255.0633786523513,7.4,"(5, 10]"
41.01513,28.644516,185.3,2021-08-24 14:39:19,3.357880615184748,1.0,0.20000000000001705,495.0,12.088370214665092,,,-13.399999999999977,1258.421259267536,6.0,"(5, 10]"
41.015109,28.644511,185.4,2021-08-24 14:39:22,2.3751341365723553,3.0,0.09999999999999432,498.0,2.8501609638868266,,,-13.299999999999983,1260.7963934041084,4.2,"(3, 5]"
41.015088,28.644506,185.5,2021-08-24 14:39:23,2.37513416169163,1.0,0.09999999999999432,499.0,8.550482982089868,,,-13.199999999999989,1263.1715275658,4.2,"(3, 5]"
41.015023,28.644478,186.0,2021-08-24 14:39:29,7.608385350475035,6.0,0.5,505.0,4.565031210285021,,,-12.699999999999989,1270.7799129162752,6.6,"(5, 10]"
41.015012,28.64446,186.1,2021-08-24 14:39:30,1.945583016634472,1.0,0.09999999999999432,506.0,7.0040988598841,,,-12.599999999999994,1272.7254959329096,5.1,"(5, 10]"
41.015002,28.644442,186.2,2021-08-24 14:39:36,1.8775146852633893,6.0,0.09999999999999432,512.0,1.1265088111580337,,,-12.5,1274.603010618173,5.3,"(5, 10]"
41.014991,28.644424,186.3,2021-08-24 14:39:42,1.9455833911665144,6.0,0.10000000000002274,518.0,1.1673500346999086,,,-12.399999999999977,1276.5485940093395,5.1,"(5, 10]"
41.01498,28.644406,186.4,2021-08-24 14:39:43,1.9455835873499208,1.0,0.09999999999999432,519.0,7.004100914459715,,,-12.299999999999983,1278.4941775966895,5.1,"(5, 10]"
41.014969,28.644388,186.5,2021-08-24 14:39:44,1.9455837835332974,1.0,0.09999999999999432,520.0,7.0041016207198705,,,-12.199999999999989,1280.4397613802228,5.1,"(5, 10]"
41.014964,28.644379,186.5,2021-08-24 14:39:46,0.9387577173008889,2.0,0.0,522.0,1.6897638911416,,,-12.199999999999989,1281.3785190975236,0.0,"(-1, 1]"
41.014963,28.644377,186.6,2021-08-24 14:39:47,0.2015255355835858,1.0,0.09999999999999432,523.0,0.7254919281009089,,,-12.099999999999994,1281.5800446331073,,
41.014961,28.644374,186.6,2021-08-24 14:39:49,0.3362503116920659,2.0,0.0,525.0,0.6052505610457186,,,-12.099999999999994,1281.9162949447993,0.0,"(-1, 1]"
41.01496,28.644373,186.6,2021-08-24 14:39:51,0.1394530662754414,2.0,0.0,527.0,0.2510155192957945,,,-12.099999999999994,1282.0557480110747,0.0,"(-1, 1]"
41.014959,28.644371,186.6,2021-08-24 14:39:52,0.20152554447758272,1.0,0.0,528.0,0.7254919601192978,,,-12.099999999999994,1282.2572735555523,0.0,"(-1, 1]"
41.014957,28.644369,186.6,2021-08-24 14:39:54,0.27890613657048785,2.0,0.0,530.0,0.5020310458268782,,,-12.099999999999994,1282.5361796921227,0.0,"(-1, 1]"
41.014942,28.64436,186.7,2021-08-24 14:39:57,1.8329408482472955,3.0,0.09999999999999432,533.0,2.199529017896755,,,-12.0,1284.36912054037,5.5,"(5, 10]"
41.014907,28.644341,186.9,2021-08-24 14:39:59,4.210361008980502,2.0,0.20000000000001705,535.0,7.578649816164904,,,-11.799999999999983,1288.5794815493505,4.8,"(3, 5]"
41.014875,28.644323,187.0,2021-08-24 14:40:00,3.8697938275522366,1.0,0.09999999999999432,536.0,13.931257779188051,,,-11.699999999999989,1292.4492753769027,2.6,"(1, 3]"
41.014844,28.644304,187.2,2021-08-24 14:40:01,3.8020585464442025,1.0,0.19999999999998863,537.0,13.687410767199129,,,-11.5,1296.251333923347,5.3,"(5, 10]"
41.014752,28.644248,187.5,2021-08-24 14:40:03,11.269921323665416,2.0,0.30000000000001137,539.0,20.28585838259775,,,-11.199999999999989,1307.5212552470123,2.7,"(1, 3]"
41.014706,28.64422,187.7,2021-08-24 14:40:05,5.634961691250337,2.0,0.19999999999998863,541.0,10.142931044250606,,,-11.0,1313.1562169382626,3.5,"(3, 5]"
41.01465,28.644179,187.9,2021-08-24 14:40:07,7.121880102045938,2.0,0.20000000000001705,543.0,12.819384183682688,,,-10.799999999999983,1320.2780970403085,2.8,"(1, 3]"
41.014582,28.644135,188.1,2021-08-24 14:40:09,8.423752986273474,2.0,0.19999999999998863,545.0,15.162755375292253,,,-10.599999999999994,1328.701850026582,2.4,"(1, 3]"
41.01453,28.644104,188.2,2021-08-24 14:40:11,6.3472914301821355,2.0,0.09999999999999432,547.0,11.425124574327844,,,-10.5,1335.0491414567641,1.6,"(1, 3]"
41.014397,28.644032,188.4,2021-08-24 14:40:12,15.993027882534687,1.0,0.20000000000001705,548.0,57.57490037712488,,,-10.299999999999983,1351.0421693392989,1.3,"(1, 3]"
41.014366,28.644015,188.4,2021-08-24 14:40:14,3.73466302989117,2.0,0.0,550.0,6.722393453804106,,,-10.299999999999983,1354.77683236919,0.0,"(-1, 1]"
41.014324,28.643991,188.4,2021-08-24 14:40:15,5.091499711518898,1.0,0.0,551.0,18.329398961468033,,,-10.299999999999983,1359.868332080709,0.0,"(-1, 1]"
